Sample	Fws
PD0842-C	0.9999951
PD0843-C	0.7966819
PD0845-C	0.9990334
PD0846-C	0.9995773
PD0847-C	0.9993265
PD0848-C	0.9983367
PD0849-C	0.99884
PD0851-C	0.570538
PD0852-C	0.82458425
PD0853-C	0.99852276
PD0854-C	0.9997089
PD0855-C	0.9964921
PD0856-C	0.99826306
PD0857-C	0.83241034
PD0858-C	0.9970731
PD0859-C	0.99575937
PD0860-C	0.9984883
PD0861-C	0.82800406
PD0862-C	0.99793196
PD0863-C	0.98201865
PD0864-C	0.8573035
PD0865-C	0.99859476
PD0867-C	0.9984261
PD0869-C	0.86210626
PD0870-C	0.9988432
PD0871-C	0.99943787
PD0872-C	0.9981813
PD0873-C	0.9985813
PD0874-C	0.9976864
PD0875-C	0.9982176
PD0876-C	0.9995593
PD0877-C	0.9961566
PD0878-C	0.99927396
PD0879-C	0.9992187
PD0881-C	0.99701357
PD0882-C	0.5460919
PD0883-C	0.96981925
PD0884-C	0.5228599
PD0885-C	0.9974622
PD0886-C	0.99991363
PD0887-C	0.98988205
PD0889-C	0.9718612
PD0890-C	0.77055496
PD0891-C	0.8691713
PD0892-C	0.84501666
PD0894-C	0.9791347
PD0895-C	0.9983289
PD0898-C	0.8931188
PD0900-C	0.87022835
PD0901-C	0.888662
PD0904-C	0.99709463
PD0905-C	0.7665794
PD0906-C	0.9986802
PD0907-C	0.9988075
PD0908-C	0.6729235
PD0909-C	0.99353766
PD0910-C	0.8956499
PD0912-C	0.67327964
PD0913-C	0.8506411
PD0914-C	0.99630666
PD0915-C	0.62801194
PD0916-C	0.7306134
PD0918-C	0.9986724
PD0919-C	0.99881744
PD0920-C	0.81156003
PD0921-C	0.7376961
PD0923-C	0.99905384
PD0924-C	0.9989285
PD0925-C	0.99555445
PD0926-C	0.99880743
PD0927-C	0.99959576
PD0928-C	0.9989634
PD0929-C	0.9992782
PD0930-C	0.9982048
PD0931-C	0.99937344
PD0932-C	0.9993884
PD0933-C	0.9990348
PD0934-C	0.9989067
PD0935-C	0.89920264
PD0936-C	0.9984771
PD0937-C	0.9993321
PD0938-C	0.9995322
PD0939-C	0.99861485
PD0940-C	0.80731803
PD0941-C	0.86872935
PD0942-C	0.9511037
PD0943-C	0.6927112
PD0944-C	0.99961793
PD0945-C	0.65596527
PD0948-C	0.51135385
PD0949-C	0.99868655
PD0950-C	0.9990539
PD0951-C	0.9989184
PD0952-C	0.9988888
PD0953-C	0.99786687
PD0954-C	0.9986511
PD0955-C	0.99818003
PD0956-C	0.99615544
PD0957-C	0.90383494
PD0958-C	0.9989048
PD0959-C	0.9067775
PD0960-C	0.5235076
PD0961-C	0.99898195
PD0962-C	0.7884915
PD0963-C	0.99932736
PD0964-C	0.5387987
PD0966-C	0.9988391
PD0967-C	0.73518234
PD0968-C	0.99898094
PD0969-C	0.9993369
PD0971-C	0.9984453
PD0972-C	0.9012835
PD0973-C	0.9983212
PD0974-C	0.89495414
PD0976-C	0.71832824
PD0977-C	0.99802876
PD0978-C	0.8564255
PD0979-C	0.9001382
PD0980-C	0.99938697
PD0982-C	0.99879646
PD0983-C	0.99816966
PD0984-C	0.99934614
PD0985-C	0.99823517
PD0986-C	0.9988435
PD0987-C	0.99819297
PD0988-C	0.9955985
PD0989-C	0.9663937
PD0990-C	0.9748531
PD0992-C	0.44360816
PD0994-C	0.99614125
PD0995-C	0.9992648
PD0996-C	0.8711171
PD0997-C	0.99993044
PD0998-C	0.9990768
PD1000-C	0.9993555
PD1001-C	0.9466496
PD1003-C	0.71488816
PD1004-C	0.73101324
PD1005-C	0.99989414
PD1006-C	0.884998
PD1007-C	0.8609579
PD1008-C	0.9990988
PD1009-C	0.99841917
PD1010-C	0.998692
PD1011-C	0.86268413
PD1012-C	0.99829
PD1013-C	0.999427
PD1014-C	0.9998696
PD1015-C	0.9990293
PD1016-C	0.99888617
PD1017-C	0.8782256
PD1018-C	0.8510288
PD1019-C	0.9952158
PD1020-C	0.9984266
PD1021-C	0.9982201
PD1023-C	0.9980838
PD1024-C	0.99924594
PD1026-C	0.9979283
PD1027-C	0.9999592
PD1028-C	0.9981073
PD1029-C	0.8864302
PD1030-C	0.9870335
PD1031-C	0.999739
PD1032-C	0.67005277
PD1033-C	0.9993702
PD1034-C	0.83842844
PD1036-C	0.647244
PD1037-C	0.99975425
PD1038-C	0.9985116
PD1039-C	0.99881154
PD1040-C	0.99896306
PD1041-C	0.5320753
PD1042-C	0.99785674
PD1043-C	0.9989861
PD1044-C	0.5944113
PD1045-C	0.78102195
PD1046-C	0.99772674
PD1047-C	0.7980155
PD1048-C	0.86185807
PD1049-C	0.9195945
PD1050-C	0.99315757
PD1051-C	0.99879783
PD1052-C	0.9993374
PD1053-C	0.99771756
PD1054-C	0.9981658
PD1055-C	0.9994473
PD1056-C	0.99345237
PD1059-C	0.99895763
PD1060-C	0.86804503
PD1061-C	0.99939936
PD1062-C	0.9993287
PD1063-C	0.99989474
PD1064-C	0.6781658
PD1065-C	0.897272
PD1066-C	0.99934006
PD1068-C	0.9996726
PD1069-C	0.8157237
PD1072-C	0.99833935
PD1073-C	0.9988049
PD1074-C	0.9989257
PD1075-C	0.9988101
PD1076-C	0.54702157
PD1077-C	0.9663589
PD1078-C	0.9953752
PD1079-C	0.92129236
PD1081-C	0.85894245
PD1082-C	0.9987994
PD1083-C	0.72393167
PD1084-C	0.99907976
PD1086-C	0.99833083
PD1087-C	0.4800214
PD1088-C	0.9992008
PD1090-C	0.7553615
PD1091-C	0.998908
PD1092-C	0.9428825
PD1093-C	0.99893963
PD1095-C	0.96228874
PD1096-C	0.997986
PD1097-C	0.897783
PD1098-C	0.83903927
PD1099-C	0.9988866
PD1100-C	0.99909467
PD1101-C	0.99772036
PD1102-C	0.9958836
PD1103-C	0.9986513
PD1104-C	0.83103895
PD1105-C	0.99907213
PD1106-C	0.96208006
PD1107-C	0.99895984
PD1108-C	0.6477324
PD1109-C	0.9994357
PD1110-C	0.9970472
PD1111-C	0.9981398
PD1112-C	0.9997342
PD1113-C	0.61055845
PD1114-C	0.9985097
PD1116-C	0.99848264
PD1117-C	0.9007609
PD1118-C	0.99921227
PD1119-C	0.9810948
PD1120-C	0.4396683
PD1121-C	0.9972339
PD1122-C	0.99900323
PD1124-C	0.997854
PD1125-C	0.9993626
PD1126-C	0.71661586
PD1127-C	0.9983548
PD1128-C	0.7500739
PD1129-C	0.6594166
PD1130-C	0.9983864
PD1131-C	0.99013937
PD1133-C	0.98234653
PD1134-C	0.99828863
PD1135-C	0.9038896
PD1136-C	0.998358
PD1137-C	0.9986906
PD1138-C	0.9974851
PD1139-C	0.61721003
PD1140-C	0.96599305
PD1141-C	0.9978219
PD1142-C	0.99287415
PD1143-C	0.9973369
PD1144-C	0.99905276
PD1145-C	0.9968938
PD1146-C	1.0
PD1147-C	0.92256767
PD1148-C	0.9983116
PD1149-C	0.99974674
PD1150-C	0.89888173
PD1151-C	0.66741556
PD1153-C	0.9990798
PD1155-C	0.9967418
PD1156-C	0.99422836
PD1157-C	0.99944407
PD1158-C	0.8468988
PD1159-C	0.9994202
PD1160-C	0.9987333
PD1161-C	0.99976724
PD1162-C	0.9991178
PD1163-C	0.99956834
PD1164-C	0.9990738
PD1165-C	0.9989627
PD1166-C	0.5945323
PD1167-C	0.99536276
PD1168-C	0.9626972
PD1169-C	0.99909973
PD1170-C	0.99905884
PD1171-C	0.9991902
PD1172-C	0.99839187
PD1173-C	0.9943173
PD1174-C	0.9291047
PD1175-C	0.9779121
PD1176-C	0.9995682
PD1177-C	0.8962255
PD1178-C	0.99959105
PD1179-C	0.8454434
PD1180-C	0.73642087
PD1181-C	0.99896395
PD1182-C	0.9973903
PD1183-C	0.99926454
PD1184-C	0.99934196
PD1185-C	0.9988019
PD1187-C	0.9999774
PD1188-C	0.95204943
PD1189-C	0.9995316
PD1190-C	0.99906206
PD1191-C	0.99947095
PD1192-C	0.99870914
PD1193-C	0.94727266
PD1194-C	0.9993512
PD1195-C	0.9993672
PD1196-C	0.7291876
PD1197-C	0.99913126
PD1198-C	0.9987488
PD1199-C	0.9987429
PD1200-C	0.9985692
PD1201-C	0.90986985
PD1202-C	0.9985256
PD1203-C	0.998549
PD1204-C	0.9999323
PD1205-C	0.99857455
PD1206-C	0.9981819
PD1208-C	0.9989677
PD1209-C	0.9990468
PD1210-C	0.99719656
PD1211-C	0.9995134
PD1212-C	0.99856746
PD1213-C	0.9992233
PD1214-C	0.99926275
PD1215-C	0.9980441
PD1216-C	0.99937147
PD1217-C	0.9990677
PD1218-C	0.9994081
PD1219-C	0.99929386
PD1220-C	0.9994339
PD1221-C	0.9978541
PD1222-C	0.99846655
PD1223-C	0.9996118
PD1224-C	0.9984253
PD1225-C	0.9985502
PD1226-C	0.99916214
PD1227-C	0.9989076
PD1228-C	0.99876195
PD1229-C	0.99786717
PD1230-C	0.9991091
PD1231-C	0.99892366
PD1232-C	0.9986672
PD1233-C	0.99949676
PD1234-C	0.99868494
PD1236-C	0.9749903
PD1237-C	0.8768855
PD1239-C	0.9986616
PD1240-C	0.9988981
PD1241-C	0.9988381
PD1243-C	0.9990469
PD1244-C	0.9983806
PD1246-C	0.9871641
PD1247-C	0.9993396
PD1249-C	0.99915457
PD1250-C	0.9991819
PD1251-C	0.99884474
PD1252-C	0.9992757
PD1253-C	0.9989909
PD1254-C	0.97682357
PD1255-C	0.9989838
PD1256-C	0.99945444
PD1257-C	0.4847018
PD1258-C	0.9426004
PD1259-C	0.96732324
PD1260-C	0.69638777
PD1261-C	0.99763787
PD1262-C	0.69258446
PD1263-C	0.9966998
PD1264-C	0.9020624
PD1265-C	0.9637492
PD1266-C	0.99920416
PD1267-C	0.66769403
PD1269-C	0.9986917
PD1270-C	0.6584108
PD1271-C	0.99860334
PD1273-C	0.962854
PD1274-C	0.9964421
PD1276-C	0.70910084
PD1277-C	0.70170295
PD1278-C	0.99878985
PD1279-C	0.7226246
PD1280-C	0.99952984
PD1281-C	0.95974606
PD1282-C	0.66172385
PD1283-C	0.9995491
PD1284-C	0.9994378
PD1285-C	0.99970627
PD1286-C	0.8327619
PD1288-C	0.46277052
PD1289-C	0.99749047
PD1290-C	0.8204564
PD1291-C	0.9992379
PD1292-C	0.87394816
PD1293-C	0.99917597
PD1294-C	0.8942176
PD1295-C	0.9999181
PD1296-C	0.99942935
PD1297-C	0.99896175
PD1299-C	0.9991787
PD1300-C	0.9981368
PD1301-C	0.99777937
PD1302-C	0.999105
PD1304-C	0.9969866
PD1305-C	0.912279
PD1306-C	0.9314694
PD1307-C	0.9988595
PD1308-C	1.0
PD1309-C	0.86770767
PD1310-C	0.99865746
PD1311-C	0.45775187
PD1312-C	0.9995661
PD1313-C	0.9989311
PD1314-C	0.99567187
PD1318-C	0.9997968
PD1319-C	0.9996384
PD1322-C	0.392626
PD1326-C	0.9980236
PD1328-C	0.8776834
PD1329-C	0.9990221
PD1330-C	0.99786204
PD1331-C	0.9983142
PD1332-C	0.99010223
PD1333-C	0.99765027
PD1335-C	0.9729333
PD1337-C	0.99936795
PD1338-C	0.9987351
PD1339-C	0.9987734
PD1340-C	0.99857014
PD1341-C	0.99869657
PD1343-C	0.5930912
PD1345-C	0.999507
PD1347-C	0.9998917
PD1348-C	0.86264664
PD1350-C	0.99667066
PD1353-C	0.9004259
PD1354-C	0.7012077
PD1355-C	0.5393306
PD1357-C	0.9988117
PD1358-C	0.9985979
PD1360-C	0.99907726
PD1361-C	0.9966558
PD1364-C	0.94637924
PD1365-C	0.93068093
PD1366-C	0.9990357
PD1368-C	0.54298544
PD1373-C	0.9499066
PD1376-C	0.91704315
PD1379-C	0.7161355
PD1380-C	0.8436677
PD1382-C	0.99972564
PD1386-C	0.66174704
PD1387-C	0.5474415
PD1388-C	0.68657714
PD1390-C	0.999327
PD1391-C	0.99937373
PD1392-C	0.8793224
PD1394-C	0.99935836
PD1397-C	0.99824744
PD1399-C	0.99789345
PD1400-C	0.87801373
PD1402-C	0.87429696
PD1403-C	0.86392254
PD1404-C	0.9959269
PD1405-C	0.999098
PD1406-C	0.99883044
PD1407-C	0.99948597
PD1409-C	0.9979986
PD1411-C	0.9991836
PD1412-C	0.9989745
PD1413-C	0.99993646
PD1414-C	0.77281314
PD1415-C	0.9016332
PD1418-C	0.99998266
PD1419-C	0.9992848
PD1420-C	0.999064
PD1421-C	0.99629277
PD1422-C	0.9994197
PD1426-C	0.99956036
PD1427-C	0.9991698
PD1428-C	0.999196
PD1430-C	0.95453346
PD1434-C	0.8540614
PD1436-C	0.9991015
PD1437-C	0.6633031
PD1440-C	0.8042003
PD1443-C	0.9990207
PD1451-C	0.6357144
PD1457-C	0.998289
PD1462-C	0.99931973
PD1464-C	0.9966649
PD1465-C	0.9997944
PD1466-C	0.998643
PD1470-C	0.94351685
PD1472-C	0.99928296
PD1474-C	0.92596817
PD1475-C	0.6719796
PD1476-C	0.99881464
PD1478-C	0.9002834
PD1479-C	0.9993182
PD1480-C	0.99943554
PD1482-C	0.93766284
PD1483-C	0.998404
PD1484-C	0.9995078
PD1485-C	0.9991002
PD1486-C	0.99968344
PD1487-C	0.9973603
PD1489-C	0.9990773
PD1490-C	0.89104015
PD1491-C	0.9999109
PD1493-C	0.9698626
PD1494-C	0.7829985
PD1496-C	0.9140389
PD1497-C	0.8104844
PD1498-C	0.8647232
PD1499-C	0.9988474
PD1501-C	0.72896224
PD1502-C	0.74887747
PD1503-C	0.8529229
PD1504-C	0.62790585
PD1505-C	0.9988762
PD1507-C	0.9999536
PD1508-C	0.9916137
PD1510-C	0.9987733
PD1511-C	0.9994163
PD1512-C	0.99947923
PD1513-C	0.9996759
PD1514-C	0.9993686
PD1515-C	0.782189
PD1516-C	0.53485847
PD1518-C	0.997684
PD1582-C	0.92673254
PD1589-C	0.9990226
PE0002-CW	0.7631262
PE0009-CW	0.9980754
PE0010-C	0.9788543
PE0011-C	0.9999861
PE0012-C	0.9999376
PE0013-C	0.99834967
PE0016-C	0.5068118
PE0017-CW	0.8464806
PE0018-C	0.9807983
PE0019-C	0.9999644
PE0020-C	0.99957085
PE0021-C	0.9975184
PE0022-C	0.99945235
PE0023-C	0.6061106
PE0024-C	0.99896324
PE0025-C	0.563861
PE0027-C	0.35031116
PE0028-C	0.9962317
PE0030-C	0.7084617
PE0087-C	0.99991614
PE0088-C	0.42139393
PE0089-C	0.99719596
PE0090-C	0.9876895
PE0091-C	0.85366094
PE0092-C	0.9973516
PE0093-C	0.998
PE0096-C	0.9701611
PE0098-C	0.9991511
PE0102-C	0.73609775
PE0103-C	0.8152268
PE0105-C	0.9900041
PE0108-C	0.9989888
PE0109-C	0.9038828
PE0111-C	0.99789625
PE0113-C	0.9964284
PE0114-C	0.57752424
PE0115-C	0.9600121
PE0116-C	0.7809712
PE0117-C	0.69390607
PE0119-C	0.9987717
PE0121-C	0.9179239
PE0122-C	0.8311999
PE0123-C	0.99787956
PE0124-C	0.9993753
PE0125-C	0.9999182
PE0126-C	0.9878013
PE0127-C	0.17335097
PE0128-C	0.71860564
PE0129-C	0.49472538
PE0130-C	0.9943549
PE0131-C	0.99936897
PE0132-C	0.5478692
PE0133-C	0.98682857
PE0134-C	0.99977344
PE0135-C	0.99669504
PE0136-C	0.8168558
PE0137-C	0.99979866
PE0138-C	0.99773586
PE0139-C	0.93592495
PE0140-C	0.6780919
PE0141-C	0.9996542
PE0142-C	0.41234007
PE0143-C	0.60555303
PE0144-C	0.5955895
PE0145-C	0.8350696
PE0146-C	0.78476864
PE0147-C	0.9976293
PE0148-C	0.7926969
PE0151-C	0.9992965
PE0156-C	0.9990028
PE0157-C	0.99947596
PE0158-C	0.9961268
PE0159-C	0.82290816
PE0160-C	0.9984129
PE0161-C	0.9967463
PE0162-C	0.996271
PE0163-C	0.9962542
PE0164-C	0.9999156
PE0166-C	0.8528247
PE0170-C	0.766302
PE0172-C	0.99694574
PE0173-C	0.9985018
PE0177-C	1.0
PE0178-C	0.8357218
PE0179-C	0.99625796
PE0180-C	1.0
PE0181-C	0.99216974
PE0182-C	0.9999267
PE0184-C	0.9966237
PE0185-C	0.5654299
PE0186-C	0.96570253
PE0187-C	0.9993764
PE0189-C	0.81423324
PE0190-C	0.9575482
PE0191-C	0.99954754
PE0195-C	0.9986056
PE0197-C	0.99644816
PE0198-C	0.80746347
PE0199-C	0.9964155
PE0200-C	0.93392265
PE0201-C	0.9988314
PE0202-C	0.998448
PE0203-C	0.9760138
PE0205-C	0.91222227
PE0206-C	0.6854279
PE0207-C	0.9869133
PE0208-C	0.79569006
PE0210-C	0.96848524
PE0212-C	0.99956405
PE0213-C	0.99655247
PE0215-C	0.8823038
PE0216-C	0.9989513
PE0218-C	0.56552935
PE0219-C	0.5722005
PE0221-C	0.88651866
PE0223-C	0.9962716
PE0224-C	0.9984085
PE0225-C	0.9853626
PE0226-C	0.99707973
PE0227-C	0.9366747
PE0228-C	0.6579319
PE0229-C	0.6725324
PE0230-C	0.9985119
PE0231-C	0.8008731
PE0232-C	0.5182297
PE0234-C	0.3775584
PE0237-C	0.9916167
PE0242-C	0.99978435
PE0244-C	0.9567443
PE0245-C	0.6269392
PE0247-C	0.90312123
PE0251-C	0.99656415
PE0252-C	0.99982494
PE0253-C	0.995941
PE0254-C	0.99709713
PE0255-C	0.99653625
PE0256-C	0.6366896
PE0258-C	0.9968929
PE0259-C	0.9860073
PE0261-C	0.9995399
PE0262-C	0.8994679
PE0264-C	0.9990841
PE0265-C	0.99722177
PE0266-C	0.6108242
PE0267-C	0.8797653
PE0268-C	0.9951103
PE0269-C	0.64785296
PE0270-C	0.7688268
PE0271-C	0.9998671
PE0272-C	0.74401486
PE0273-C	0.99570876
PE0274-C	0.7468121
PE0275-C	0.8388919
PE0276-C	0.9971988
PE0278-C	0.9968319
PE0279-C	0.5655945
PE0281-C	0.99713755
PE0282-C	0.996321
PE0283-C	0.9999165
PE0284-C	0.45376274
PE0285-C	0.99974114
PE0286-C	0.77491474
PE0288-C	0.99985474
PE0290-C	0.99947065
PE0291-C	0.5649246
PE0292-C	0.9985493
PE0294-C	0.9988747
PE0296-C	0.46452796
PE0297-C	0.9988135
PE0298-C	0.9993878
PE0299-C	0.8808972
PE0300-C	0.74927944
PE0301-C	1.0
PE0302-C	0.6109921
PE0303-C	0.9998566
PE0305-C	0.996786
PE0307-C	1.0
PE0308-C	0.99747854
PE0309-C	0.9387803
PE0310-C	0.9990142
PE0311-C	0.98700655
PE0312-C	0.482269
PE0314-C	0.9975397
PE0315-C	0.9571372
PE0317-C	0.99796563
PE0319-C	0.88524437
PE0327-C	0.99918956
PE0329-C	0.9991878
PE0330-C	0.99776363
PE0333-C	0.9061753
PE0335-C	0.9966696
PE0336-C	0.9964411
PE0337-C	0.99761766
PE0338-C	0.55764806
PE0339-C	0.99649036
PE0340-C	0.99658495
PE0341-C	0.9788416
PE0342-C	0.68346035
PE0343-C	0.5937808
PE0347-C	0.6422319
PE0348-C	0.997501
PE0349-C	0.9998766
PE0350-C	0.9997907
PE0351-C	0.9997104
PE0354-C	0.5740935
PE0361-C	0.5478562
PE0362-C	0.9712978
PE0366-C	0.99644727
PE0368-C	0.8126479
PE0369-C	0.74182457
PE0370-C	0.8286416
PE0372-C	0.4608718
PE0376-C	0.8237789
PE0377-C	0.8821556
PE0378-C	0.9996509
PE0379-C	0.995038
PE0382-C	0.9741878
PE0383-C	0.99771917
PE0385-C	0.99965423
PE0386-C	0.69652385
PE0387-C	0.9983441
PE0390-C	0.99897754
PE0391-C	0.5957061
PE0393-C	0.99794227
PE0395-C	0.47822985
PE0397-C	0.9655928
PE0399-C	0.3908779
PE0400-C	0.77599365
PE0401-C	0.7677826
PE0403-C	0.8521669
PE0405-C	0.97940916
PE0406-C	0.9987405
PE0409-C	0.8830341
PE0411-C	0.9980592
PE0412-C	0.9993485
PE0415-C	0.8288287
PE0416-C	0.99979603
PE0419-C	0.9982403
PE0420-C	0.700419
PE0421-C	0.64528924
PE0423-C	0.2726299
PE0424-C	1.0
PE0425-C	0.99773496
PE0426-C	1.0
PE0429-C	0.99868417
PE0430-C	0.9982392
PE0431-C	0.9992425
PE0432-C	0.58572
PE0434-C	0.7613007
PE0435-C	0.84336257
PE0436-C	0.98395205
PE0437-C	0.9970826
PE0438-C	0.6410646
PE0439-C	0.8228236
PE0440-C	0.9968517
PE0441-C	0.430763
PE0442-C	0.93159735
PE0444-C	0.82324255
PE0445-C	0.7321937
PE0447-C	0.9995442
PE0448-C	0.5252434
PE0452-C	0.25876936
PE0453-C	0.33855808
PE0454-C	0.9993249
PE0456-C	0.83562076
PE0462-C	0.53233886
PE0465-C	0.9222012
PE0466-C	0.65707463
PE0467-C	0.8949022
PE0468-C	0.4606959
PE0469-C	0.3329996
PE0470-C	0.59911764
PE0471-C	0.9986057
PE0473-C	0.6334144
PE0476-C	0.9986547
PE0477-C	0.9989031
PE0479-C	0.99664557
PE0480-C	0.6853672
PE0482-C	0.71076864
PE0483-C	0.9549797
PE0485-C	0.97038525
PE0487-C	0.925047
PE0490-C	0.92643493
PE0492-C	0.999136
PE0493-C	0.9982346
PE0494-C	0.9999163
PE0496-C	0.9561458
PE0499-C	0.88404423
PE0500-C	0.8088609
PE0501-C	0.9964766
PE0504-C	0.99707574
PE0505-C	0.9967572
PE0508-C	0.8475293
PE0510-C	0.99867356
PE0512-C	0.5747023
PE0515-C	0.55874676
PE0516-C	0.95656973
PE0521-C	0.99944985
PE0529-C	0.999
PE0530-C	0.553483
PE0532-C	0.32308456
PE0535-C	0.9964008
PE0537-C	0.99783903
PE0538-C	0.9997403
PE0540-C	0.99855304
PE0541-C	0.68530005
PE0542-C	0.8473114
PE0543-C	0.99964684
PE0544-C	0.99989235
PE0547-C	0.9990687
PE0548-C	0.996853
PE0550-C	0.99593323
PE0553-C	0.99991614
PE0554-C	0.84459406
PE0555-C	0.9892347
PE0558-C	0.728089
PF0004-C	0.41722944
PF0006-C	0.33238563
PF0007-C	0.720846
PF0008-C	0.9963026
PF0009-C	0.5646837
PF0010-C	0.54442465
PF0011-C	0.9978461
PF0012-C	0.5059633
PF0016-C	0.7811613
PF0020-C	0.9998983
PF0021-C	0.6591642
PF0022-C	0.99665797
PF0024-C	0.7067814
PF0025-C	0.9984906
PF0026-C	0.3803648
PF0027-C	0.33867824
PF0028-C	0.98147494
PF0029-C	0.39053035
PF0030-C	0.27723336
PF0031-C	0.9978815
PF0033-C	0.53506655
PF0035-C	0.99976695
PF0036-C	0.3930961
PF0037-C	0.99857736
PF0038-C	0.53605455
PF0039-C	0.89030296
PF0040-C	0.50187314
PF0041-C	0.97637695
PF0042-C	0.9960325
PF0043-C	0.99871355
PF0044-C	0.82092977
PF0045-C	0.821787
PF0046-C	0.6841213
PF0047-C	0.9981078
PF0048-C	0.5683459
PF0049-C	0.35151106
PF0050-C	0.9846276
PF0051-C	0.9098075
PF0052-C	0.99680483
PF0053-C	0.88325346
PF0054-C	0.6456282
PF0057-C	0.6656959
PF0058-C	0.99789304
PF0062-C	0.9984175
PF0063-C	0.44896573
PF0064-C	0.86936957
PF0065-C	0.65020376
PF0066-C	0.9489505
PF0069-C	0.35416818
PF0073-C	0.99781275
PF0074-C	0.97011614
PF0075-C	0.43508002
PF0078-C	0.45905215
PF0079-C	0.99699724
PF0080-C	0.68476725
PF0081-C	0.8938143
PF0084-C	0.31313023
PF0085-C	0.6206412
PF0089-C	0.8238288
PF0090-C	0.51585436
PF0092-C	0.99995905
PF0095-C	0.9404648
PF0096-C	0.46579605
PF0097-C	0.7824736
PF0098-C	0.9968059
PF0100-C	0.99403065
PF0101-C	0.44153905
PF0102-C	0.8976068
PF0103-C	0.589226
PF0104-C	0.33918187
PF0105-C	0.9544954
PF0106-C	0.996682
PF0107-C	0.99686986
PF0108-C	0.9989151
PF0109-C	0.6254992
PF0111-C	0.78126043
PF0112-C	0.67407495
PF0113-C	0.84501225
PF0114-C	0.6409123
PF0115-C	0.995067
PF0116-C	0.3924144
PF0117-C	0.9982678
PF0118-C	0.46346948
PF0119-C	0.98806673
PF0121-C	0.9966303
PF0122-C	0.95413536
PF0123-C	0.850514
PF0124-C	0.659012
PF0125-C	0.31629047
PF0127-C	0.88767886
PF0128-C	0.28031158
PF0129-C	0.9667777
PF0131-C	0.30824956
PF0132-C	0.5327221
PF0133-C	0.9055169
PF0134-C	0.2727851
PF0135-C	0.6470422
PF0136-C	1.0
PF0137-C	0.99654245
PF0138-C	0.45091826
PF0140-C	0.6418438
PF0141-C	0.5170103
PF0142-C	0.9984175
PF0143-C	0.99836725
PF0144-C	0.6192595
PF0145-C	0.9946812
PF0146-C	0.8238708
PF0148-C	0.998663
PF0149-C	0.99596673
PF0150-C	0.55165005
PF0151-C	0.9996329
PF0152-C	0.99910533
PF0153-C	0.4532474
PF0154-C	0.52433795
PF0155-C	0.30212367
PF0156-C	0.9980404
PF0157-C	0.9971394
PF0158-C	0.99966496
PF0159-C	0.9967714
PF0160-C	0.6270141
PF0161-C	0.99400705
PF0162-C	0.99756044
PF0163-C	0.9980169
PF0164-C	0.99669564
PF0167-C	0.836479
PF0168-C	0.9940356
PF0169-C	0.80577505
PF0170-C	0.70715535
PF0172-C	0.9949697
PF0175-C	0.99421656
PF0176-C	0.99804056
PF0177-C	0.65104717
PF0178-C	0.9975789
PF0180-C	0.99993724
PF0184-C	0.9961313
PF0185-C	0.99822253
PF0186-C	0.86189115
PF0188-C	0.9944605
PF0189-C	0.30176333
PF0190-C	0.9423533
PF0191-C	0.60553616
PF0192-C	0.5834815
PF0193-C	0.999428
PF0195-C	0.66113955
PF0196-C	0.69294953
PF0197-C	0.99798477
PF0198-C	0.51498467
PF0199-C	0.64543056
PF0202-C	0.6210497
PF0203-C	0.9957955
PF0204-C	0.9991408
PF0205-C	0.9185814
PF0206-C	0.99603003
PF0207-C	0.97235554
PF0208-C	0.80333436
PF0211-C	0.99747086
PF0212-C	0.89047897
PF0213-C	0.9995746
PF0214-C	0.9984199
PF0217-C	0.7852776
PF0218-C	0.84542435
PF0219-C	0.9207542
PF0221-C	0.9945526
PF0222-C	0.9964617
PF0223-C	0.27916345
PF0225-C	0.9941143
PF0226-C	0.3454008
PF0228-C	0.257548
PF0229-C	0.23127776
PF0230-C	0.37267867
PF0231-C	0.9949002
PF0232-C	0.9984077
PF0233-C	0.69345737
PF0234-C	0.3537923
PF0235-C	0.97598594
PF0238-C	0.9324749
PF0239-C	0.99198425
PF0240-C	0.99734557
PF0241-C	0.83678025
PF0242-C	0.56112313
PF0245-C	0.99411565
PF0246-C	0.98202693
PF0248-C	0.99097776
PF0249-C	0.44727695
PF0250-C	0.8592592
PF0252-C	0.8904953
PF0253-C	0.8585583
PF0254-C	0.9949382
PF0255-C	0.9954218
PF0256-C	0.55258304
PF0258-C	0.4908634
PF0259-C	0.99804384
PF0260-C	0.99913776
PF0261-C	0.9983821
PF0262-C	0.59946114
PF0263-C	0.99685764
PF0264-C	0.5588408
PF0265-C	0.50852764
PF0266-C	0.99777
PF0267-C	0.99627954
PF0268-C	0.8724067
PF0269-C	0.9986879
PF0270-C	0.5450778
PF0272-C	0.76040614
PF0274-C	0.56607896
PF0275-C	0.7896096
PF0276-C	0.98403305
PF0277-C	0.998746
PF0278-C	0.9972688
PF0279-C	0.9980388
PF0280-C	0.30541116
PF0281-C	0.52203023
PF0282-C	0.9992001
PF0285-C	0.99924964
PF0286-C	0.9977536
PF0287-C	0.99842227
PF0288-C	0.9991675
PF0289-C	0.73522604
PF0290-C	0.99709815
PF0294-C	0.3879634
PF0298-C	0.99694574
PF0299-C	0.99717504
PF0301-C	0.9942073
PF0304-C	0.9948038
PF0305-C	0.48457077
PF0306-C	0.80980486
PF0308-C	0.6753376
PF0309-C	0.9971799
PF0310-C	0.99296695
