Sample	Fws
QE0419-C	0.9976232
QE0420-C	0.6384694000000001
QE0421-C	0.5797312
QE0422-C	0.82231957
QE0423-C	0.9934677
QE0424-C	0.94117194
QE0425-C	0.7037047
QE0426-C	0.9889937
QE0427-C	0.89688796
QE0428-C	0.90386117
QE0429-C	0.9973076
QE0430-C	0.9980188
QE0431-C	0.99277455
QE0432-C	0.9936443000000001
QE0433-C	0.9871075999999999
QE0434-C	0.99204063
QE0435-C	0.68553656
QE0436-C	0.99209994
QE0437-C	0.9909235999999999
QE0438-C	0.9976813
QE0439-C	0.7630741999999999
QE0440-C	0.9976181000000001
QE0441-C	0.7555231
QE0442-C	0.79680693
QE0443-C	0.98840684
QE0444-C	0.997333
QE0445-C	0.6774439
QE0446-C	0.67056215
QE0447-C	0.9813139999999999
QE0448-C	0.99082965
QE0449-C	0.9934384
QE0451-C	0.98828155
QE0452-C	0.9695421999999999
QE0453-C	0.7325173
QE0454-C	0.9981959
QE0455-C	0.9976911
QE0456-C	0.98905635
QE0457-C	0.9989674999999999
QE0458-C	0.9952359000000001
QE0459-C	0.99757355
QE0460-C	0.99263966
QE0461-C	0.9941270000000001
QE0463-C	0.9915886
QE0464-C	0.9914199
QE0465-C	0.98822373
QE0466-C	0.915658
QE0467-C	0.7863177
QE0468-C	0.9898398000000002
QE0469-C	0.86241835
QE0470-C	0.85955733
QE0471-C	0.9896968
QE0472-C	0.90930724
QE0474-C	0.989956
QE0475-C	0.9981263000000001
QE0476-C	0.98199254
QE0478-C	0.9758927
QE0479-C	0.8058295999999999
QE0481-C	0.8431651
QE0483-C	0.93955225
QG0007-C	0.80523306
QG0008-C	0.8656799000000001
QG0009-C	0.5681245
QG0010-C	0.9883818999999999
QG0011-C	0.57447886
QG0012-C	0.49474207
QG0013-C	0.95342565
QG0014-C	0.9773374
QG0015-C	0.8378789000000001
QG0016-C	0.70407665
QG0017-C	0.97311044
QG0018-C	0.6324801
QG0019-C	0.5290296999999999
QG0020-C	0.67577076
QG0021-C	0.9885749
QG0023-C	0.99455947
QG0024-C	0.9979844000000001
QG0025-C	0.99085957
QG0026-C	0.99004465
QG0027-C	0.6172004
QG0028-C	0.99879456
QG0029-C	0.9927933000000001
QG0030-C	0.99229056
QG0031-C	0.92958766
QG0032-C	0.7712361
QG0033-C	0.5044832
QG0034-C	0.9205317
QG0035-C	0.55122566
QG0036-C	0.7785205
QG0037-C	0.9966603
QG0038-C	0.9946485
QG0039-C	0.92464375
QG0040-C	0.60183483
QG0041-C	0.65400267
QG0042-C	0.75656223
QG0043-C	0.8266415000000001
QG0044-C	0.9897488000000001
QG0045-C	0.49842548
QG0046-C	0.7497201
QG0047-C	0.9900254999999999
QG0048-C	0.77831566
QG0049-C	0.74450845
QG0050-C	0.9619546
QG0051-C	0.75403756
QG0052-C	0.60111874
QG0053-C	0.5646171999999999
QG0054-C	0.52186066
QG0055-C	0.22195335
QG0056-C	0.992617
QG0057-C	0.8554476000000001
QG0058-C	0.76216805
QG0059-C	0.6013113
QG0060-C	0.9768459
QG0061-C	0.98866796
QG0062-C	0.7877334
QG0063-C	0.47843620000000003
QG0064-C	0.9991372
QG0065-C	0.7100231
QG0066-C	0.6356361
QG0067-C	0.9949625
QG0068-C	0.85938805
QG0069-C	0.8568515
QG0070-C	0.9975569999999999
QG0071-C	0.6398234
QG0072-C	0.48415774
QG0073-C	0.97176695
QG0074-C	0.99348325
QG0075-C	0.9860844000000001
QG0076-C	0.58229697
QG0077-C	0.6825113
QG0078-C	0.20696594
QG0080-C	0.62648726
QG0081-C	0.93386114
QG0082-C	0.4096769
QG0083-C	0.98876804
QG0084-C	0.9015107
QG0085-C	0.99025774
QG0086-C	0.9910151
QG0087-C	0.44198182
QG0088-C	0.9592575000000001
QG0089-C	0.86361855
QG0090-C	0.9945049000000001
QG0091-C	0.8849862
QG0092-C	0.98943037
QG0093-C	0.99857324
QG0094-C	0.9880116
QG0095-C	0.9990822
QG0096-C	0.96376014
QG0097-C	0.9888701999999999
QG0098-C	0.86730516
QG0099-C	0.99260265
QG0100-C	0.93841165
QG0101-C	0.83766115
QG0102-C	0.9312716000000001
QG0103-C	0.93643713
QG0104-C	0.91748524
QG0105-C	0.54411775
QG0106-C	0.99005187
QG0107-C	0.67268294
QG0108-C	0.9543039000000001
QG0109-C	0.8016753000000001
QG0110-C	0.67961204
QG0111-C	0.95042914
QG0112-C	0.9954126
QG0113-C	0.7236946
QG0114-C	0.92844737
QG0115-C	0.99055874
QG0116-C	0.7072037
QG0117-C	0.9923019000000001
QG0118-C	0.5429649000000001
QG0119-C	0.99183667
QG0120-C	0.979994
QG0121-C	0.9871219000000001
QG0122-C	0.7555408
QG0123-C	0.7020878
QG0124-C	0.45506126
QG0125-C	0.9945784
QG0126-C	0.70455354
QG0127-C	0.76417214
QG0128-C	0.5639672
QG0129-C	0.9930241
QG0130-C	0.9920623
QG0131-C	0.7160656999999999
QG0132-C	0.7117292
QG0133-C	0.9127178
QG0134-C	0.99856514
QG0135-C	0.966455
QG0136-C	0.9974661
QG0137-C	0.5760272
QG0138-C	0.65794057
QG0139-C	0.6835713999999999
QG0140-C	0.71665305
QG0141-C	0.41331756
QG0142-C	0.3325655
QG0143-C	0.35699776
QG0144-C	0.74570537
QG0145-C	0.96059394
QG0146-C	0.9382809999999999
QG0147-C	0.9871359000000001
QG0148-C	0.9918020000000001
QG0149-C	0.46386898
QG0150-C	0.99394566
QG0151-C	0.74430597
QG0152-C	0.48889235
QG0153-C	0.99138206
QG0154-C	0.64820355
QG0155-C	0.47703022
QG0156-C	0.99737626
QG0157-C	0.99330974
QG0158-C	0.99663997
QG0159-C	0.7592849
QG0160-C	0.86201876
QG0161-C	0.9975286
QG0162-C	0.98586154
QG0163-C	0.99370277
QG0164-C	0.9227921999999998
QG0165-C	0.9904894000000001
QG0166-C	0.38627845
QG0167-C	0.99184823
QG0168-C	0.9885212999999999
QG0169-C	0.9969258
QG0171-C	0.587805
QG0172-C	0.60379833
QG0173-C	0.3476758
QG0174-C	0.9932360999999998
QG0175-C	0.5830086
QG0176-C	0.9941108000000001
QG0178-C	0.9973208
QG0179-C	0.8967714
QG0180-C	0.99420667
QG0181-C	0.98835933
QG0182-C	0.83724576
QG0183-C	0.5331686999999999
QG0184-C	0.9932991
QG0185-C	0.6331814
QG0186-C	0.9898406
QG0187-C	0.9868318000000001
QG0188-C	0.88473135
QG0189-C	0.5393057
QG0190-C	0.8987735
QG0191-C	0.51015085
QG0192-C	0.5931894
QG0193-C	0.504988
QG0194-C	0.77492154
QG0195-C	0.98793864
QG0196-C	0.8834054
QG0197-C	0.5037503
QG0198-C	0.5015155
QG0200-C	0.98863065
QG0201-C	0.98950124
QG0202-C	0.9897665000000001
QG0203-C	0.6695108000000001
QG0204-C	0.97404695
QG0205-C	0.9914482
QG0206-C	0.7077319999999999
QG0207-C	0.7786897
QG0208-C	0.9797414000000001
QG0209-C	0.99828917
QG0210-C	0.9985778000000001
QG0211-C	0.98604417
QG0212-C	0.6346182
QG0213-C	0.6172466999999999
QG0214-C	0.5842679000000001
QG0215-C	0.87386435
QG0216-C	0.9910501
QG0217-C	0.5036827
QG0218-C	0.93579155
QG0219-C	0.9776475
QG0224-C	0.7267013000000001
QG0225-C	0.99757403
QG0226-C	0.68318456
QG0228-C	0.9942521999999999
QG0229-C	0.6479916
QG0231-C	0.6425107
QG0232-C	0.99369395
QG0233-C	0.97798765
QG0234-C	0.81643647
QG0235-C	0.53664696
QG0236-C	0.9833776
QG0237-C	0.8482381
QG0238-C	0.69748044
QG0239-C	0.99808246
QG0240-C	0.6921819
QG0241-C	0.8861133
QG0243-C	0.9982931999999999
QG0244-C	0.6510028
QG0245-C	0.98564965
QG0246-C	0.91184765
QG0247-C	0.99652123
QG0248-C	0.5578350999999999
QG0249-C	0.99516326
QG0250-C	0.9949809000000001
QG0251-C	0.2586194
QG0252-C	0.9908961
QG0253-C	0.6967371
QG0254-C	0.740984
QG0255-C	0.98388034
QG0256-C	0.99405956
QG0257-C	0.98854584
QG0258-C	0.9885040999999999
QG0259-C	0.6406651
QG0260-C	0.7437595
QG0261-C	0.99642915
QG0262-C	0.9704337
QG0263-C	0.89271116
QG0264-C	0.98927575
QG0265-C	0.99039847
QG0266-C	0.25999970000000006
QG0267-C	0.5774643
QG0269-C	0.9983228000000001
QG0270-C	0.9451235
QG0271-C	0.8441377
QG0273-C	0.8454021
QG0274-C	0.9942116
QG0275-C	0.98997325
QG0276-C	0.98063076
QG0277-C	0.9936780999999999
QG0278-C	0.7366931
QG0279-C	0.6400197
QG0280-C	0.73943746
QG0281-C	0.99031204
QG0282-C	0.98056334
QG0284-C	0.27610236
QG0285-C	0.7098691999999999
QG0286-C	0.995914
QG0287-C	0.9983368
QG0288-C	0.42812878
QG0289-C	0.47876626
QG0290-C	0.82054615
QG0291-C	0.9897531999999999
QG0292-C	0.99178207
QG0293-C	0.7285275999999999
QG0294-C	0.6362444
QG0295-C	0.9902448
QG0296-C	0.99262637
QG0297-C	0.74123067
QG0298-C	0.89605683
QG0299-C	0.9976113000000001
QG0300-C	0.8901213
QG0303-C	0.41538897
QG0307-C	0.9915311
QG0312-C	0.9981540999999999
QG0313-C	0.96379447
QG0314-C	0.9898771000000001
QG0316-C	0.98708135
QG0320-C	0.5006629
QG0325-C	0.9964798
QG0328-C	0.90612143
QG0330-C	0.9708763000000001
QG0335-C	0.65121174
QG0337-C	0.9878663000000001
QG0340-C	0.86909664
QG0344-C	0.77239937
QG0345-C	0.7465301
QG0347-C	0.4380495
QG0348-C	0.9919638000000001
QG0350-C	0.6573182
QG0351-C	0.89506185
QG0352-C	0.8750777
QG0353-C	0.49865879999999996
QG0354-C	0.9278495000000001
QG0355-C	0.6102051
QG0356-C	0.7696076999999999
QG0357-C	0.99130374
QG0358-C	0.74493694
QG0359-C	0.9869811
QG0360-C	0.9870928
QG0362-C	0.61600083
QG0363-C	0.99097663
QG0364-C	0.9746744
QG0366-C	0.5994526
QG0367-C	0.9609581
QG0369-C	0.8490163000000001
QG0380-C	0.9975491
QG0383-C	0.87555915
QG0386-C	0.93912125
QG0396-C	0.8832523000000001
QG0397-C	0.65987563
QG0398-C	0.89222676
QG0399-C	0.9898331
QG0400-C	0.99366647
QG0411-C	0.9879158000000001
QG0412-C	0.953376
QG0413-C	0.6266348
QG0414-C	0.95077884
QG0419-C	0.39031568
QG0422-C	0.570859
QG0423-C	0.6072649999999999
QG0424-C	0.668722
QG0426-C	0.98982394
QG0430-C	0.9977064
QG0431-C	0.9871428
QG0435-C	0.99196416
QG0436-C	0.72804564
QG0438-C	0.98234653
QG0439-C	0.49662286
QG0442-C	0.4242977
QG0443-C	0.9894839
QG0444-C	0.53787017
QG0445-C	0.5259185000000001
QG0447-C	0.994193
QG0448-C	0.73976135
QG0449-C	0.8139564
QG0450-C	0.9533449
QJ0001-C	0.9891464
QJ0002-C	0.8981226999999999
QJ0003-C	0.9906695
QJ0004-C	0.81142545
QJ0005-C	0.9659962
QJ0006-C	0.9895535
QJ0007-C	0.9971934000000001
QJ0008-C	0.99859416
QJ0009-C	0.90709966
QJ0010-C	0.98948497
QJ0015-C	0.36967853
QJ0018-C	0.99387693
QJ0019-C	0.991217
QJ0094-C	0.6847765
QJ0159-C	0.9808322
QJ0160-C	0.99473155
QJ0161-C	0.9874447000000001
QJ0162-C	0.98889136
QJ0163-C	0.98103786
QJ0164-C	0.9919224
QJ0165-C	0.9889846999999999
QJ0167-C	0.9930686
QJ0168-C	0.9863223
QJ0169-C	0.9967718000000001
QJ0170-C	0.9637996999999999
QJ0172-C	0.9963216999999999
QJ0173-C	0.6876760999999999
QJ0174-C	0.9958541
QJ0175-C	0.9968003000000001
QM0005-C	0.99109495
QM0006-C	0.99050206
QM0007-C	0.9876289
QM0008-C	0.98581886
QM0009-C	0.9910036
QM0011-C	0.9921281999999999
QM0012-C	0.99357396
QM0013-C	0.91174626
QM0020-C	0.9890458000000001
QM0027-C	0.99099207
QM0030-C	0.99084795
QM0035-C	0.9896466
QM0036-C	0.9896864
QM0037-C	0.986526
QM0038-C	0.7417894
QM0041-C	0.9489516
QM0056-C	0.8307812
QM0057-C	0.99070364
QM0077-C	0.9877735999999999
QM0121-C	0.47098252
QM0124-C	0.9884516
QM0125-C	0.99157834
QM0132-C	0.9916527
QM0134-C	0.9879879
QP0001-C	0.9581923000000001
QP0002-C	0.9974538000000001
QP0003-C	0.63509893
QP0004-C	0.6676985
QP0005-C	0.7235955
QP0006-C	0.5650154000000001
QP0007-C	0.5881531
QP0008-C	0.9880329
QP0009-C	0.9864848
QP0010-C	0.9927925
QP0011-C	0.9891004999999999
QP0012-C	0.9925144
QP0013-C	0.60606927
QP0014-C	0.9943184000000002
QP0015-C	0.9107898000000001
QP0016-C	0.6405386
QP0017-C	0.7364369000000001
QP0018-C	0.9327562
QP0019-C	0.99747664
QP0020-C	0.7914737
QP0021-C	0.78311086
QP0022-C	0.7553647
QP0023-C	0.8622179
QP0024-C	0.6086351999999999
QP0025-C	0.6239233000000001
QP0026-C	0.9909136999999999
QP0027-C	0.9936459999999999
QP0028-C	0.676453
QP0029-C	0.76935196
QP0030-C	0.4635764
QP0031-C	0.9912253000000001
QP0032-C	0.9806418
QP0033-C	0.6105483
QP0034-C	0.993265
QP0035-C	0.995559
QP0036-C	0.99048704
QP0037-C	0.9976691999999999
QP0038-C	0.99676883
QP0039-C	0.9950509
QP0040-C	0.69902396
QP0041-C	0.98574156
QP0042-C	0.99345255
QP0043-C	0.98960716
QP0044-C	0.6330001000000001
QP0045-C	0.9915396000000001
QP0047-C	0.98842156
QP0048-C	0.47318453
QP0050-C	0.24290678
QP0051-C	0.9951796
QP0054-C	0.518262
QP0055-C	0.99086845
QP0056-C	0.99142015
QP0057-C	0.9961681
QP0058-C	0.56016445
QP0060-C	0.90524167
QP0061-C	0.99081105
QP0062-C	0.53435636
QP0063-C	0.50567025
QP0064-C	0.9825029000000001
QP0065-C	0.82569444
QP0066-C	0.46053973
QP0068-C	0.98426163
QP0069-C	0.7410190999999999
QP0071-C	0.7649726
QP0072-C	0.90830535
QP0073-C	0.9909128
QP0074-C	0.49504527
QP0075-C	0.8471120000000001
QP0076-C	0.99181575
QP0077-C	0.48573664
QP0078-C	0.78475565
QP0079-C	0.79823345
QP0080-C	0.993382
QP0081-C	0.9986405999999999
QP0083-C	0.99379194
QP0084-C	0.95823306
QP0085-C	0.7970165
QP0086-C	0.9906018
QP0087-C	0.6955091
QP0088-C	0.7652042
QP0089-C	0.5024736
QP0090-C	0.5015786
QP0091-C	0.9943576999999999
QP0092-C	0.32479692
QP0093-C	0.99140185
QP0094-C	0.7972018
QP0095-C	0.66217405
QP0096-C	0.623424
QP0098-C	0.8100403
QP0099-C	0.75058544
QP0100-C	0.53617823
QP0101-C	0.9985018
QP0102-C	0.99547505
QP0103-C	0.9867232
QP0104-C	0.8735867
QP0105-C	0.98695636
QP0106-C	0.63760906
QP0107-C	0.9894482
QP0108-C	0.99712306
QP0110-C	0.9924086
QP0111-C	0.7576272
QP0112-C	0.9841653
QP0113-C	0.9908902
QP0114-C	0.99114656
QP0115-C	0.98838705
QP0116-C	0.9514229999999999
QP0117-C	0.6337129
QP0118-C	0.9972115
QP0119-C	0.98941964
QP0120-C	0.40746137
QP0121-C	0.49463835
QP0122-C	0.36089996
QP0123-C	0.9950398000000001
QP0124-C	0.9904779
QP0125-C	0.99076504
QP0126-C	0.9970333
QP0127-C	0.98917645
QP0128-C	0.9935894000000001
QP0129-C	0.90408003
QP0130-C	0.98706853
QP0131-C	0.5181808
QP0132-C	0.9552921
QP0133-C	0.9901745999999999
QP0134-C	0.9869046
QP0136-C	0.35907707
QP0137-C	0.9589485999999999
QP0138-C	0.99910885
QP0139-C	0.8661473
QP0140-C	0.9942190999999999
QP0142-C	0.9043631
QP0144-C	0.45011058
QP0145-C	0.26736190000000004
QP0146-C	0.9885966
QP0147-C	0.81472254
QP0148-C	0.39645347
QP0149-C	0.8118293000000001
QP0150-C	0.9891421999999999
QP0151-C	0.30268973
QP0152-C	0.22370222
QP0153-C	0.98917574
QP0154-C	0.6919784000000001
QP0155-C	0.9880620000000001
QP0156-C	0.78535706
QP0157-C	0.6071383
QP0158-C	0.98902476
QP0159-C	0.8009185999999999
QP0160-C	0.7105241
QP0161-C	0.49610200000000004
QP0162-C	0.7762919
QP0163-C	0.9908534
QP0164-C	0.9773171
QP0165-C	0.41343468
QP0166-C	0.9905843000000001
QP0168-C	0.8570815
QP0169-C	0.99152505
QP0170-C	0.93717456
QP0171-C	0.9838636000000001
QP0172-C	0.9911581
QP0174-C	0.9933607
QP0175-C	0.9893779
QP0176-C	0.90930915
QP0177-C	0.9960220999999999
QP0178-C	0.98729056
QP0179-C	0.79807806
QP0180-C	0.55154675
QP0181-C	0.70828104
QP0182-C	0.50447667
QP0183-C	0.9613798000000001
QP0185-C	0.735425
QP0186-C	0.99807835
QP0187-C	0.869873
QP0188-C	0.9902535
QP0189-C	0.42353317
QP0190-C	0.98973197
QP0191-C	0.97034496
QP0192-C	0.993447
QP0193-C	0.49692369
QP0194-C	0.69178087
QP0195-C	0.9905229
QP0196-C	0.9882116
QP0197-C	0.9878339
QP0198-C	0.9854655999999999
QP0199-C	0.99626803
QP0200-C	0.8627197
QP0201-C	0.37314698
QP0202-C	0.54509574
QP0203-C	0.9540638000000001
QP0204-C	0.30720785
QP0205-C	0.9866402
QP0206-C	0.9965457
QP0207-C	0.99303293
QP0208-C	0.3439915
QP0209-C	0.37062466
QP0210-C	0.55975235
QP0211-C	0.76391476
QP0212-C	0.9912995000000001
QP0213-C	0.93179774
QP0214-C	0.68516445
QP0215-C	0.5004441
QP0216-C	0.82182324
QP0217-C	0.5465300999999999
QP0218-C	0.5909615
QP0219-C	0.99258065
QP0220-C	0.8478361999999999
QP0222-C	0.98788625
QP0223-C	0.64309007
QP0224-C	0.98927385
QP0225-C	0.3400603
QP0226-C	0.9978199000000001
QP0227-C	0.7338183000000001
QP0228-C	0.94504154
QP0229-C	0.9908091
QP0230-C	0.9848073
QP0231-C	0.990825
QP0232-C	0.46728235
QP0233-C	0.99349827
QP0234-C	0.9867062
QP0235-C	0.98844784
QP0236-C	0.62445885
QP0237-C	0.91520923
QP0238-C	0.82707155
QP0239-C	0.8579205
QP0240-C	0.9860976
QP0241-C	0.77591085
QP0242-C	0.5995793
QP0243-C	0.99429095
QP0244-C	0.9860747999999999
QP0245-C	0.98506314
QP0246-C	0.9387985000000001
QP0248-C	0.9164631999999999
QP0249-C	0.5721688
QP0253-C	0.9901238000000001
QP0254-C	0.99853444
QP0255-C	0.9897068000000001
QP0258-C	0.98875976
QQ0002-C	0.55199265
QQ0003-C	0.47954068
QQ0004-C	0.99678296
QQ0005-C	0.99326783
QQ0006-C	0.9252853999999999
QQ0008-C	0.9877065
QQ0009-C	0.98814064
QQ0010-C	0.69388574
QQ0012-C	0.7605544
QQ0013-C	0.88259816
QQ0014-C	0.85622543
QQ0024-C	0.98589325
QQ0027-C	0.996367
QQ0031-C	0.9953601000000001
QQ0032-C	0.99202037
QQ0033-C	0.53398925
QQ0039-C	0.9954955
QQ0043-C	0.5362945
QQ0047-C	0.93818176
QQ0048-C	0.9908548
QQ0049-C	0.9894101000000001
QQ0050-C	0.98920524
QQ0051-C	0.88478166
QQ0053-C	0.98816496
QQ0054-C	0.7218673000000001
QQ0055-C	0.82834333
QQ0056-C	0.99908096
QQ0058-C	0.9906965
QQ0059-C	0.5985356
QQ0061-C	0.9895671
QQ0063-C	0.99372613
QQ0065-C	0.61612475
QQ0066-C	0.9903027
QQ0068-C	0.5298378
QQ0070-C	0.9918794
QQ0071-C	0.9976082000000001
QQ0073-C	0.9923787000000001
QQ0074-C	0.99893063
QQ0075-C	0.9982693000000001
QQ0076-C	0.7176515
QQ0078-C	0.9822561
QQ0079-C	0.6681045
QQ0081-C	0.9867011999999998
QQ0082-C	0.9597751
QQ0083-C	0.77482086
QQ0084-C	0.6325192
QQ0088-C	0.9936086999999999
QQ0089-C	0.9914335999999999
QQ0090-C	0.98922694
QQ0092-C	0.67298806
QQ0095-C	0.99084646
QQ0096-C	0.95619327
QQ0097-C	0.99487096
QQ0099-C	0.99606067
QQ0100-C	0.8701773000000002
QQ0102-C	0.9642151
QQ0103-C	0.9955255999999999
QQ0105-C	0.99498266
QQ0109-C	0.97615033
QQ0110-C	0.5543861999999999
QQ0111-C	0.9880948
QQ0112-C	0.9935089
QQ0113-C	0.99697006
QQ0115-C	0.9885401
QQ0116-C	0.968096
QQ0117-C	0.9974583
QQ0118-C	0.98388517
QQ0119-C	0.99418736
QQ0120-C	0.70844907
QQ0121-C	0.6463965
QS0056-C	0.99343824
QS0104-C	0.99352103
QS0109-C	0.99737865
QS0110-C	0.994576
QS0116-C	0.97059953
QS0126-C	0.93827
QS0129-C	0.9888046999999999
QS0132-C	0.9917904000000001
QS0133-C	0.99166363
QS0135-C	0.99387115
QS0144-C	0.9955703000000001
QS0154-C	0.9894076999999999
QS0155-C	0.9897322000000001
QS0156-C	0.9086597
QS0157-C	0.9928734
QS0159-C	0.99053365
QS0162-C	0.9858386
QS0163-C	0.9952065999999999
QS0168-C	0.9933781999999999
QS0169-C	0.99419165
QS0170-C	0.99401146
QT0001-C	0.9906174000000001
QT0002-C	0.99736786
QT0004-C	0.9949694
QT0005-C	0.98944676
QT0006-C	0.98930436
QT0007-C	0.9880935
QT0008-C	0.58868074
QT0009-C	0.9891373999999999
QT0010-C	0.7648106
QT0012-CW2	0.99231756
QT0014-C	0.9810858
QT0015-CW2	0.98730165
QT0016-C	0.9940412000000001
QT0017-C	0.9896268
QT0018-C	0.74053293
QT0019-CW4	0.672621
QT0020-CW2	0.9914877000000001
QT0021-CW	0.44358897
QT0022-CW	0.99067
QT0023-CW4	0.989183
QT0024-C	0.9938299999999999
QT0025-C	0.990217
QT0026-CW4	0.98887676
QT0027-CW3	0.67458403
QT0028-CW5	0.9905946
QT0029-CW5	0.9928020000000001
QT0030-CW3	0.9885972
QT0031-CW2	0.9938245000000001
QT0032-CW2	0.4408933
QT0033-CW	0.98625535
QT0035-CW	0.8778902
QT0036-CW	0.8057518
QT0045-CW	0.69175863
QT0047-CW	0.9906552
QT0052-C	0.7782094
QT0054-C	0.9986013000000001
QV0002-C	0.7883306
QV0004-C	0.99077666
QV0005-C	0.9813774
QV0008-C	0.99249655
QV0009-C	0.8134558000000001
QV0010-C	0.7518348000000001
QV0013-C	0.9862799000000001
QV0014-C	0.998026
QV0015-C	0.99713844
QV0016-C	0.98721564
QV0018-C	0.9969462
QV0019-C	0.9448934999999999
QV0020-C	0.98670065
QV0021-C	0.9888896999999999
QV0026-C	0.989176
QV0028-C	0.7627888
QV0029-C	0.88295174
QV0030-C	0.9896424000000001
QV0031-C	0.9952145
QV0032-C	0.99700505
QV0033-C	0.99299145
QV0035-C	0.98954123
QV0037-C	0.97863674
QV0038-C	0.9911068000000001
QV0039-C	0.98782283
QV0040-C	0.9884062
QV0041-C	0.56937736
QV0042-C	0.96489996
QV0044-C	0.9987527
QV0045-C	0.99887186
QV0046-C	0.9856454
QV0047-C	0.9888732
QV0049-C	0.9892257999999999
QV0051-C	0.99554217
QV0053-C	0.9905605
QV0056-C	0.97824955
QV0058-C	0.9860254999999999
QV0059-C	0.901351
QV0060-C	0.9871614
QV0061-C	0.97874004
QV0062-C	0.9978961
QV0064-C	0.99055904
QV0065-C	0.99577427
QV0067-C	0.99883515
QV0069-C	0.99239063
QV0070-C	0.98776275
QV0071-C	0.9893429
QV0072-C	0.98805696
QV0073-C	0.42216328
QV0074-C	0.43288106
QV0075-C	0.8955953000000001
QV0076-C	0.99167705
QV0077-C	0.99171895
QV0078-C	0.99605024
QV0080-C	0.9857266
QV0081-C	0.9879853000000001
QV0082-C	0.88635063
QV0083-C	0.7870465
QV0084-C	0.98919797
QV0085-C	0.99553114
QV0086-C	0.38827726
QV0088-C	0.83656114
QV0089-C	0.990611
QV0090-C	0.9924568000000001
QV0091-C	0.99774635
QV0092-C	0.99050826
QV0093-C	0.993927
QV0094-C	0.99637794
QV0095-C	0.7755920000000001
QV0096-C	0.9832094000000001
QV0097-C	0.9982688
QV0099-C	0.9908261999999999
QV0100-C	0.9906256999999999
QV0101-C	0.582782
QV0102-C	0.9887264000000001
QV0103-C	0.9914113999999999
QV0104-C	0.9875700000000001
QV0105-C	0.98937744
QV0106-C	0.9918988000000001
QV0107-C	0.96743846
QV0108-C	0.9888742
QV0109-C	0.9911184000000001
QV0110-C	0.99232864
QV0112-C	0.99024254
